Chaetodon capistratus
Chaetodon burgessi
Chaetodon auripes
Chaetodon auripes
Chaetodon auripes
Chaetodon auripes
Chaetodon auriga
Chaetodon auriga
Chaetodon auriga
Chaetodon auriga
Chaetodon auriga
Chaetodon auriga
Chaetodon argentatus
Chaetodon argentatus
Chaetodon argentatus
Chaetodon unimaculatus
Chaetodipterus faber
Cephalopholis urodeta
Cephalopholis urodeta
Cephalopholis urodeta
Cephalopholis urodeta
Cephalopholis miniata
Cephalopholis leopardus
Cephalopholis fulva
Cephalopholis fulva
Cephalopholis fulva
Cephalopholis fulva
Cephalopholis fulva
Cephalopholis formosa
Cephalopholis formosa
Centropyge vrolikii
Centropyge vrolikii
Centropyge vrolikii
Centropyge vrolikii
Centropyge vrolikii
Centropyge vrolikii
Centropyge vrolikii
Sumireyakko venustus
Sumireyakko venustus
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge tibicen
Centropyge potteri
Centropyge potteri
Centropyge nox
Centropyge nox
Centropyge nox
Centropyge nox
Centropyge multifasciata
Centropyge multicolor
Centropyge multicolor
Centropyge loricula
Centropyge loricula
Centropyge loricula
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge heraldi
Centropyge flavissima
Centropyge ferrugata
Centropyge ferrugata
Centropyge ferrugata
Centropyge eibli
Centropyge eibli
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bispinosa
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge bicolor
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Centropyge argi
Canthigaster valentini
Canthigaster valentini
Canthigaster solandri
Canthigaster solandri
Canthigaster solandri
Canthigaster coronata
Canthigaster coronata
Canthigaster amboinensis
Cantherhines pullus
Cantherhines pullus
Cantherhines pullus
Cantherhines pullus
Cantherhines pullus
Calloplesiops altivelis
Calloplesiops altivelis
Calloplesiops altivelis
Calloplesiops altivelis
Calloplesiops altivelis
Brotulina fusca
Bodianus rufus
Bodianus rufus
Bodianus rufus
Bodianus rufus
Bodianus rufus
Bodianus pulchellus
Bodianus loxozonus
Bodianus loxozonus
Bodianus anthioides
Balistoides conspicillum
Balistoides conspicillum
Balistoides conspicillum
Balistoides conspicillum
Balistes capriscus
Balistapus undulatus
Aulostomus chinensis
Aspidontus taeniatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron nigropunctatus
Arothron meleagris
Arothron hispidus
Apolemichthys xanthurus
Apolemichthys xanthurus
Apolemichthys trimaculatus
Apolemichthys trimaculatus
Apolemichthys trimaculatus
Apolemichthys trimaculatus
Apolemichthys trimaculatus
Apogon townsendi
Apogon sealei
Apogon sealei
Apogon sealei
Apogon sealei
Apogon maculatus
Apogon maculatus
Apogon dovii
Antennarius pictus
Antennarius nummifer
Antennarius hispidus
Antennarius hispidus
Antennarius commerson
Anomalops katoptron
Anomalops katoptron
Anomalops katoptron
Anomalops katoptron
Anisotremus virginicus
Anampses twistii
Anampses neoguinaicus
Anampses neoguinaicus
Anampses neoguinaicus
Anampses neoguinaicus
Anampses neoguinaicus
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses meleagrides
Anampses lineatus
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sebae
Amphiprion sandaracinos
Amphiprion sandaracinos
Amphiprion sandaracinos
Amphiprion polymnus
Amphiprion polymnus
Amphiprion polymnus
Amphiprion polymnus
Amphiprion polymnus
Amphiprion polymnus
Amphiprion polymnus
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion perideraion
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion ocellaris
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion nigripes
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion melanopus
Amphiprion latifasciatus
Amphiprion frenatus
Amphiprion clarkii
Amphiprion clarkii
Amphiprion clarkii
Amphiprion chrysopterus
Amphiprion chrysopterus
Amphiprion chrysopterus
Amphiprion chrysopterus
Amphiprion chrysopterus
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion chrysogaster
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amphiprion akallopisos
Amblygobius phalaena
Amblygobius phalaena
Amblygobius decussatus
Amblygobius decussatus
Amblygobius decussatus
Amblygobius decussatus
Amblygobius decussatus
Amblyeleotris wheeleri
Amblyeleotris wheeleri
Amblyeleotris sungami
Amblyeleotris sungami
Amblyeleotris sungami
Amblyeleotris sungami
Amblyeleotris steinitzi
Amblyeleotris steinitzi
Amblyeleotris guttata
Amblyeleotris guttata
Amblyeleotris guttata
Amblyeleotris guttata
Amblyeleotris guttata
Amblycirrhitus pinos
Amblycirrhitus pinos
Acanthurus xanthopterus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus triostegus
Acanthurus tennentii
Acanthurus pyroferus
Acanthurus pyroferus
Acanthurus pyroferus
Acanthurus pyroferus
Acanthurus nigrofuscus
Acanthurus nigrofuscus
Acanthurus nigrofuscus
Acanthurus nigricans
Acanthurus nigricans
Acanthurus nigricans
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus lineatus
Acanthurus leucosternon
Acanthurus leucosternon
Acanthurus leucosternon
Acanthurus leucosternon
Acanthurus leucosternon
Acanthurus japonicus
Acanthurus japonicus
Acanthurus japonicus
Acanthurus japonicus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus coeruleus
Acanthurus chirurgus
Acanthurus bahianus
Acanthurus bahianus
Acanthurus bahianus
Acanthurus bahianus
Acanthurus bahianus
Acanthostracion quadricornis
Acanthostracion quadricornis
Acanthostracion quadricornis
Acanthostracion quadricornis
Acanthostracion quadricornis
Abudefduf vaigiensis
Abudefduf vaigiensis
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Zeus faber
Sphoeroides pachygaster
Sphoeroides pachygaster
Sphoeroides pachygaster
Sphoeroides pachygaster
Sphoeroides pachygaster
Pseudotriakis microdon
Prionace glauca
Neocyttus helgae
Neocyttus helgae
Neocyttus helgae
Neocyttus helgae
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Lepidopus caudatus
Isurus oxyrinchus
Hoplostethus mediterraneus
Hoplostethus mediterraneus
Heptranchias perlo
Heptranchias perlo
Heptranchias perlo
Halosauropsis macrochir
Halargyreus johnsonii
Halargyreus johnsonii
Halargyreus johnsonii
Halargyreus johnsonii
Halargyreus johnsonii
Etmopterus pusillus
Etmopterus pusillus
Etmopterus pusillus
Etmopterus pusillus
Neogobius melanostomus
Neogobius melanostomus
Myoxocephalus thompsonii
Myoxocephalus thompsonii
Myoxocephalus thompsonii
Myoxocephalus thompsonii
Myoxocephalus thompsonii
Triglopsis quadricornis
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Dorosoma cepedianum
Cottus ricei
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus cognatus
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Anguilla rostrata
Anguilla rostrata
Anguilla rostrata
Anguilla rostrata
Anguilla rostrata
Anguilla rostrata
Anguilla rostrata
Alosa sapidissima
Alosa sapidissima
Alosa sapidissima
Alosa pseudoharengus
Alosa pseudoharengus
Proterorhinus marmoratus
Proterorhinus marmoratus
Proterorhinus marmoratus
Proterorhinus marmoratus
Proterorhinus marmoratus
Proterorhinus marmoratus
Platichthys flesus
Platichthys flesus
Neogobius melanostomus
Neogobius melanostomus
Neogobius melanostomus
Cottus ricei
Cottus rhotheus
Cottus cognatus
Cottus bairdii
Cottus asper
Cottus asper
Cottus asper
Cottus asper
Cottus aleuticus
Cottus aleuticus
Cottus aleuticus
Aplodinotus grunniens
Aplodinotus grunniens
Aplodinotus grunniens
Aplodinotus grunniens
Anguilla rostrata
Alosa sapidissima
Alosa sapidissima
Alosa sapidissima
Alosa pseudoharengus
Alosa pseudoharengus
Alosa aestivalis
Alosa aestivalis
Alosa aestivalis
Alosa aestivalis
Alosa aestivalis
Cottus ricei
Cottus ricei
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Cottus bairdii
Aplodinotus grunniens
Aplodinotus grunniens
Aplodinotus grunniens
Aplodinotus grunniens
Aplodinotus grunniens
Zearaja maugeana
Zearaja maugeana
Urolophus westraliensis
Urolophus viridis
Urolophus sufflavus
Urolophus sufflavus
Urolophus sufflavus
Urolophus sufflavus
Urolophus sufflavus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus paucimaculatus
Urolophus lobatus
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus kapalensis
Urolophus flavomosaicus
Urolophus flavomosaicus
Urolophus flavomosaicus
Urolophus expansus
Urolophus expansus
Urolophus expansus
Urolophus expansus
Urolophus cruciatus
Urolophus cruciatus
Urolophus cruciatus
Urolophus bucculentus
Trygonorrhina fasciata
Trygonorrhina fasciata
Trygonorrhina fasciata
Trygonorrhina fasciata
Trygonorrhina fasciata
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera testacea
Trygonoptera imitata
Trygonoptera imitata
Trygonoptera imitata
Trygonoptera imitata
Trygonoptera personata
Trygonoptera personata
Trygonoptera personata
Trygonoptera personata
Trygonoptera ovalis
Triaenodon obesus
Triaenodon obesus
Torpedo macneilli
Sutorectus tentaculatus
Sutorectus tentaculatus
Sutorectus tentaculatus
Sutorectus tentaculatus
Stegostoma fasciatum
Stegostoma fasciatum
Stegostoma fasciatum
Stegostoma fasciatum
Stegostoma fasciatum
Squatina tergocellata
Squatina tergocellata
Squatina pseudocellata
Squatina pseudocellata
Squatina albipunctata
Squatina albipunctata
Squatina australis
Squatina australis
Squatina australis
Squalus nasutus
Squalus nasutus
Squalus montalbani
Squalus megalops
Squalus megalops
Squalus megalops
Squalus megalops
Squalus grahami
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus crassispinus
Squalus crassispinus
Squalus crassispinus
Squalus crassispinus
Squalus crassispinus
Squalus crassispinus
Sphyrna mokarran
Sphyrna mokarran
Sphyrna mokarran
Sphyrna lewini
Rhizoprionodon taylori
Rhizoprionodon taylori
Rhizoprionodon taylori
Rhizoprionodon taylori
Rhizoprionodon taylori
Rhizoprionodon taylori
Glaucostegus typus
Glaucostegus typus
Pristis zijsron
Pristis clavata
Pristis clavata
Pristis clavata
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Pristiophorus nudipinnis
Pristiophorus cirratus
Pristiophorus cirratus
Pristiophorus cirratus
Orectolobus floridus
Orectolobus floridus
Orectolobus floridus
Orectolobus floridus
Orectolobus maculatus
Orectolobus parvimaculatus
Orectolobus parvimaculatus
Orectolobus parvimaculatus
Orectolobus parvimaculatus
Orectolobus maculatus
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus hutchinsi
Orectolobus halei
Orectolobus halei
Orectolobus halei
Orectolobus halei
Negaprion acutidens
Negaprion acutidens
Negaprion acutidens
Negaprion acutidens
Negaprion acutidens
Negaprion acutidens
Nebrius ferrugineus
Nebrius ferrugineus
Narcine westraliensis
Narcine westraliensis
Narcine lasti
Narcine lasti
Narcine lasti
Narcine lasti
Narcine lasti
Myliobatis australis
Myliobatis australis
Myliobatis australis
Myliobatis australis
Myliobatis australis
Mitsukurina owstoni
Irolita waitii
Hydrolagus ogilbyi
Hydrolagus ogilbyi
Hydrolagus ogilbyi
Hydrolagus lemures
Hydrolagus lemures
Himantura toshi
Himantura toshi
Himantura astra
Himantura astra
Himantura toshi
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus portusjacksoni
Heterodontus galeatus
Hemitriakis falcata
Hemipristis elongata
Hemipristis elongata
Hemipristis elongata
Hemipristis elongata
Hemipristis elongata
Hemipristis elongata
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Hemigaleus australiensis
Gymnura australis
Gymnura australis
Gymnura australis
Glyphis garricki
Glyphis garricki
Galeocerdo cuvier
Eusphyra blochii
Etmopterus pusillus
Echinorhinus cookei
Dipturus canutus
Dipturus canutus
Dipturus confusus
Dipturus confusus
Dipturus confusus
Dipturus confusus
Dipturus confusus
Dipturus lemprieri
Dipturus gudgeri
Dipturus gudgeri
Dipturus gudgeri
Dipturus gudgeri
Dipturus gudgeri
Dipturus gudgeri
Neotrygon leylandi
Neotrygon leylandi
Neotrygon leylandi
Neotrygon leylandi
Neotrygon leylandi
Dasyatis brevicaudata
Dasyatis brevicaudata
Dasyatis brevicaudata
Dasyatis brevicaudata
Dasyatis brevicaudata
Dasyatis brevicaudata
Chimaera fulva
Chimaera fulva
Chimaera fulva
Chimaera fulva
Chimaera fulva
Chiloscyllium punctatum
Cephaloscyllium variegatum
Cephaloscyllium albipinnum
Cephaloscyllium albipinnum
Cephaloscyllium hiscosellum
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus zeehaani
Centrophorus moluccensis
Centrophorus moluccensis
Carcharhinus sorrah
Carcharhinus obscurus
Carcharhinus melanopterus
Carcharhinus melanopterus
Carcharhinus melanopterus
Carcharhinus melanopterus
Carcharhinus macloti
Carcharhinus leucas
Carcharhinus leucas
Carcharhinus fitzroyensis
Carcharhinus falciformis
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus dussumieri
Carcharhinus cautus
Carcharhinus cautus
Carcharhinus cautus
Carcharhinus cautus
Carcharhinus amboinensis
Carcharhinus amboinensis
Carcharhinus amblyrhynchos
Carcharhinus amblyrhynchos
Carcharhinus amblyrhynchoides
Carcharhinus amblyrhynchoides
Carcharhinus amblyrhynchoides
Carcharhinus amblyrhynchoides
Aulohalaelurus labiosus
Aulohalaelurus labiosus
Aulohalaelurus labiosus
Aulohalaelurus labiosus
Atelomycterus marnkalha
Atelomycterus marnkalha
Atelomycterus marnkalha
Atelomycterus marnkalha
Atelomycterus marnkalha
Atelomycterus fasciatus
Asymbolus rubiginosus
Asymbolus rubiginosus
Asymbolus parvus
Asymbolus parvus
Aptychotrema vincentiana
Aptychotrema vincentiana
Aptychotrema vincentiana
Aptychotrema vincentiana
Aptychotrema vincentiana
Aptychotrema vincentiana
Apristurus australis
Apristurus australis
Apristurus australis
Apristurus pinguis
Apristurus pinguis
Apristurus platyrhynchus
Apristurus platyrhynchus
Apristurus platyrhynchus
Apristurus platyrhynchus
Apristurus platyrhynchus
Anoxypristis cuspidata
Alopias vulpinus
Aetomylaeus vespertilio
Aetomylaeus vespertilio
Aetobatus ocellatus
Lates calcarifer
Lates calcarifer
Lates calcarifer
Lates calcarifer
Moolgarda seheli
Urolophus viridis
Urolophus sufflavus
Urolophus kapalensis
Urolophus flavomosaicus
Urolophus expansus
Urolophus bucculentus
Trygonoptera testacea
Trachinotus coppingeri
Trachinotus blochii
Trachinotus baillonii
Trachinotus anak
Sphyraena forsteri
Sillago sihama
Sillago robusta
Sillago ingenuua
Sillago flindersi
Sillago ciliata
Sillago bassensis
Siganus fuscescens
Seriolella punctata
Seriola lalandi
Seriola hippos
Seriola dumerili
Scomberoides commersonnianus
Scolopsis taenioptera
Scolopsis monogramma
Scarus ghobban
Rhizoprionodon taylori
Pterycombus petersii
Pseudocaranx wrighti
Psettodes erumei
Pristipomoides typus
Pristipomoides sieboldii
Pristipomoides multidens
Priacanthus tayenus
Oxycheilinus digramma
Notolabrus tetricus
Notolabrus gymnogenis
Neocyttus psilorhynchus
Nemipterus peronii
Nemipterus hexodon
Nemipterus furcosus
Lutjanus vitta
Lutjanus sebae
Lutjanus russellii
Lutjanus quinquelineatus
Lutjanus malabaricus
Lutjanus lemniscatus
Lutjanus johnii
Lutjanus carponotatus
Lutjanus bohar
Lutjanus adetii
Lotella rhacina
Lethrinus olivaceus
Lethrinus miniatus
Lethrinus lentjan
Lethrinus laticaudis
Lethrinus atkinsoni
Hyporhamphus quoyi
Hephaestus jenkinsi
Helicolenus barathri
Haletta semifasciata
Gymnocranius grandoculis
Gymnocranius elongatus
Gymnocranius audleyi
Gnathanodon speciosus
Glaucosoma scapulare
Glaucosoma magnificum
Glaucosoma hebraicum
Glaucosoma buergeri
Genypterus tigerinus
Etelis carbunculus
Elops hawaiensis
Eleutheronema tetradactylum
Elagatis bipinnulata
Dasyatis brevicaudata
Cyttus australis
Conger wilsoni
Conger verreauxi
Cnidoglanis macrocephalus
Choerodon venustus
Choerodon schoenleinii
Choerodon rubescens
Choerodon cephalotes
Chirocentrus dorab
Cheilinus undulatus
Cheilinus chlorourus
Chaenophryne draco
Carcharhinus melanopterus
Carcharhinus macloti
Carcharhinus leucas
Carcharhinus fitzroyensis
Carcharhinus cautus
Carcharhinus amblyrhynchos
Carcharhinus amblyrhynchoides
Caranx sexfasciatus
Caranx melampygus
Caranx bucculentus
Bidyanus bidyanus
Netuma thalassina
Neoarius midgleyi
Aphareus rutilans
Anguilla reinhardtii
Anguilla australis
Ammotretis rostratus
Alectis ciliaris
Achoerodus viridis
Squalus nasutus
Squalus nasutus
Squalus nasutus
Squalus nasutus
Squalus nasutus
Squalus nasutus
Squalus montalbani
Squalus montalbani
Squalus montalbani
Squalus montalbani
Squalus megalops
Squalus japonicus
Squalus japonicus
Squalus japonicus
Squalus japonicus
Squalus japonicus
Squalus hemipinnis
Squalus hemipinnis
Squalus hemipinnis
Squalus hemipinnis
Squalus hemipinnis
Squalus hemipinnis
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus edmundsi
Squalus chloroculus
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus brevirostris
Squalus albifrons
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus acanthias
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Squalus suckleyi
Phalacrocorax auritus
Oxyura jamaicensis
Oxyura jamaicensis
Lophodytes cucullatus
Clangula hyemalis
Bucephala islandica
Branta canadensis
Branta canadensis
Branta canadensis
Anas rubripes
Uria aalge
Uria aalge
Somateria mollissima
Somateria mollissima
Somateria mollissima
Somateria mollissima
Somateria mollissima
Podilymbus podiceps
Podiceps auritus
Pandion haliaetus
Pandion haliaetus
Oxyura jamaicensis
Oxyura jamaicensis
Oxyura jamaicensis
Oceanodroma leucorhoa
Oceanodroma leucorhoa
Numenius phaeopus
Mergus serrator
Mergus serrator
Mergus serrator
Mergus serrator
Mergus merganser
Mergus merganser
Mergus merganser
Mergus merganser
Mergus merganser
Mergus merganser
Mergus merganser
Mergus merganser
Melanitta perspicillata
Melanitta perspicillata
Melanitta nigra
Melanitta nigra
Melanitta nigra
Melanitta nigra
Melanitta nigra
Melanitta nigra
Melanitta fusca
Melanitta fusca
Melanitta fusca
Melanitta fusca
Melanitta fusca
Lophodytes cucullatus
Lophodytes cucullatus
Lophodytes cucullatus
Lophodytes cucullatus
Lophodytes cucullatus
Larus smithsonianus
Histrionicus histrionicus
Histrionicus histrionicus
Gallinago delicata
Fratercula arctica
Fratercula arctica
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Clangula hyemalis
Anser rossii
Anser rossii
Anser caerulescens
Buteo jamaicensis
Bucephala islandica
Bucephala islandica
Bucephala islandica
Bucephala islandica
Bucephala islandica
Bucephala islandica
Bucephala clangula
Bucephala clangula
Bucephala clangula
Bucephala clangula
Bucephala clangula
Bucephala albeola
Bucephala albeola
Bucephala albeola
Bucephala albeola
Bucephala albeola
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta hutchinsii
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta canadensis
Branta bernicla
Branta bernicla
Aythya valisineria
Aythya valisineria
Aythya valisineria
Aythya valisineria
Aythya valisineria
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya marila
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya collaris
Aythya americana
Aythya americana
Aythya americana
Aythya americana
Aythya americana
Aythya americana
Aythya americana
Aythya affinis
Aythya affinis
Aythya affinis
Aythya affinis
Aythya affinis
Aythya affinis
Aythya affinis
Aythya affinis
Ardea herodias
Anas strepera
Anas strepera
Anas strepera
Anas strepera
Anas strepera
Anas rubripes
Anas rubripes
Anas rubripes
Anas rubripes
Anas platyrhynchos
Anas platyrhynchos
Anas platyrhynchos
Anas platyrhynchos
Anas platyrhynchos
Anas discors
Anas discors
Anas discors
Anas discors
Anas discors
Anas carolinensis
Anas carolinensis
Anas carolinensis
Anas carolinensis
Anas carolinensis
Anas carolinensis
Anas carolinensis
Anas clypeata
Anas clypeata
Anas clypeata
Anas clypeata
Anas clypeata
